DATE,precip,temp_max,temp_min,target,month_max,month_day_max,max_min,monthly_avg,weekly_avg,day_of_year_avg
19/10/1962,0,64,50,70,69.86666667,1.091666667,1.28,70.28395062,68.89473684,64
20/10/1962,0,70,55,66,69.8,0.997142857,1.272727273,70.2804878,68.95,65.33333333
21/10/1962,0,66,52,66,69.5,1.053030303,1.269230769,70.22891566,68.80952381,66.33333333
22/10/1962,0,66,51,57,69.33333333,1.050505051,1.294117647,70.17857143,67.93333333,65
23/10/1962,0,57,54,60,68.63333333,1.204093567,1.055555556,70.02352941,67.25,64.66666667
24/10/1962,0,60,56,60,68.46666667,1.141111111,1.071428571,69.90697674,66.82352941,65
25/10/1962,0,60,55,66,68.4,1.14,1.090909091,69.79310345,66.44444444,63.33333333
26/10/1962,0,66,52,66,68.53333333,1.038383838,1.269230769,69.75,66.42105263,65
27/10/1962,0,66,52,68,68.5,1.037878788,1.269230769,69.70786517,66.4,66.33333333
28/10/1962,0,68,49,69,68.43333333,1.006372549,1.387755102,69.68888889,66.47619048,67.33333333
29/10/1962,0,69,48,74,68.23333333,0.988888889,1.4375,69.68131868,66,68.66666667
30/10/1962,0,74,50,74,67.96666667,0.918468468,1.48,69.72826087,66.5,73.66666667
31/10/1962,0,74,51,77,67.63333333,0.913963964,1.450980392,69.77419355,66.94117647,72
01/11/1962,0,77,50,75,67.86666667,0.881385281,1.54,61.86885246,67.5,68.66666667
02/11/1962,0,75,54,58,68.16666667,0.908888889,1.388888889,62.08064516,67.89473684,70
03/11/1962,0,58,54,66,67.83333333,1.16954023,1.074074074,62.01587302,67.4,61.66666667
04/11/1962,0,66,56,69,67.8,1.027272727,1.178571429,62.078125,67.33333333,64.33333333
05/11/1962,0,69,51,73,67.93333333,0.984541063,1.352941176,62.18461538,64.53333333,70.66666667
06/11/1962,0,73,46,71,68.06666667,0.932420091,1.586956522,62.34848485,65.0625,69.66666667
07/11/1962,0,71,48,68,68.06666667,0.958685446,1.479166667,62.47761194,65.41176471,68.33333333
08/11/1962,0,68,49,65,67.86666667,0.998039216,1.387755102,62.55882353,65.55555556,66.33333333
09/11/1962,0.02,65,55,68,67.76666667,1.042564103,1.181818182,62.5942029,65.52631579,63.66666667
10/11/1962,0.01,68,54,70,67.8,0.997058824,1.259259259,62.67142857,65.65,63.66666667
11/11/1962,0,70,48,65,67.86666667,0.96952381,1.458333333,62.77464789,65.85714286,65
12/11/1962,0,65,52,61,67.96666667,1.045641026,1.25,62.80555556,61.26666667,64.33333333
13/11/1962,0,61,45,61,67.83333333,1.112021858,1.355555556,62.78082192,61.25,65
14/11/1962,0,61,48,61,67.5,1.106557377,1.270833333,62.75675676,61.23529412,62.66666667
15/11/1962,0,61,42,63,67.13333333,1.100546448,1.452380952,62.73333333,61.22222222,58.66666667
16/11/1962,0,63,47,60,66.73333333,1.059259259,1.340425532,62.73684211,61.31578947,61.66666667
17/11/1962,0.07,60,44,69,66.36666667,1.106111111,1.363636364,62.7012987,61.25,60
18/11/1962,0,69,44,67,66.53333333,0.964251208,1.568181818,62.78205128,61.61904762,61.33333333
19/11/1962,0,67,43,67,66.43333333,0.991542289,1.558139535,62.83544304,59,61.66666667
20/11/1962,0,67,43,70,66.46666667,0.992039801,1.558139535,62.8875,59.5,61.66666667
21/11/1962,0,70,42,65,66.6,0.951428571,1.666666667,62.97530864,60.11764706,62.33333333
22/11/1962,0,65,44,60,66.86666667,1.028717949,1.477272727,63,60.38888889,61.33333333
23/11/1962,0,60,48,62,66.86666667,1.114444444,1.25,62.96385542,60.36842105,60.33333333
24/11/1962,0,62,49,61,66.93333333,1.079569892,1.265306122,62.95238095,60.45,59.66666667
25/11/1962,0,61,44,62,66.76666667,1.094535519,1.386363636,62.92941176,60.47619048,61
26/11/1962,0.51,62,52,61,66.63333333,1.074731183,1.192307692,62.91860465,58.13333333,59
27/11/1962,0,61,45,59,66.4,1.08852459,1.355555556,62.89655172,58.3125,58.66666667
28/11/1962,0,59,40,58,66.06666667,1.119774011,1.475,62.85227273,58.35294118,58
29/11/1962,0,58,37,55,65.53333333,1.129885057,1.567567568,62.79775281,58.33333333,58
30/11/1962,0,55,40,59,64.9,1.18,1.375,62.71111111,58.15789474,57.66666667
01/12/1962,0,59,49,61,64.3,1.089830508,1.204081633,55.31746032,58.2,59.33333333
02/12/1962,0.01,61,48,62,63.83333333,1.046448087,1.270833333,55.40625,58.33333333,58.66666667
03/12/1962,0.18,62,49,63,63.96666667,1.03172043,1.265306122,55.50769231,55.86666667,57.66666667
04/12/1962,0,63,44,62,63.86666667,1.013756614,1.431818182,55.62121212,56.3125,57.33333333
05/12/1962,0,62,46,62,63.63333333,1.026344086,1.347826087,55.71641791,56.64705882,57.66666667
06/12/1962,0,62,44,61,63.26666667,1.020430108,1.409090909,55.80882353,56.94444444,60
07/12/1962,0,61,42,62,62.93333333,1.031693989,1.452380952,55.88405797,57.15789474,57.66666667
08/12/1962,0,62,42,49,62.73333333,1.011827957,1.476190476,55.97142857,57.4,59.33333333
09/12/1962,0.01,49,42,56,62.2,1.269387755,1.166666667,55.87323944,57,52
10/12/1962,0.01,56,40,58,61.8,1.103571429,1.4,55.875,54.2,55
11/12/1962,0,58,41,58,61.4,1.05862069,1.414634146,55.90410959,54.4375,53.33333333
12/12/1962,0.04,58,47,58,61.16666667,1.054597701,1.234042553,55.93243243,54.64705882,55
13/12/1962,0.07,58,52,63,61.06666667,1.052873563,1.115384615,55.96,54.83333333,50
14/12/1962,0,63,54,63,61.13333333,0.97037037,1.166666667,56.05263158,55.26315789,55.33333333
15/12/1962,0.88,63,57,57,61.2,0.971428571,1.105263158,56.14285714,55.65,56
16/12/1962,0.84,57,53,57,61,1.070175439,1.075471698,56.15384615,55.71428571,57
17/12/1962,0.42,57,53,59,60.9,1.068421053,1.075471698,56.16455696,57.4,58
18/12/1962,0,59,46,50,60.56666667,1.026553672,1.282608696,56.2,57.5,58
19/12/1962,0,50,45,49,60,1.2,1.111111111,56.12345679,57.05882353,57
20/12/1962,0,49,41,50,59.4,1.212244898,1.195121951,56.03658537,56.61111111,55.66666667
21/12/1962,0,50,40,50,58.73333333,1.174666667,1.25,55.96385542,56.26315789,58.66666667
22/12/1962,0,50,42,54,58.23333333,1.164666667,1.19047619,55.89285714,55.95,56.33333333
23/12/1962,0,54,41,52,58.03333333,1.074691358,1.317073171,55.87058824,55.85714286,57.33333333
24/12/1962,0,52,34,52,57.7,1.109615385,1.529411765,55.8255814,53.33333333,55.33333333
25/12/1962,0,52,33,53,57.4,1.103846154,1.575757576,55.7816092,53.25,49.66666667
26/12/1962,0,53,33,52,57.1,1.077358491,1.606060606,55.75,53.23529412,51.66666667
27/12/1962,0,52,32,51,56.8,1.092307692,1.625,55.70786517,53.16666667,52
28/12/1962,0,51,32,52,56.53333333,1.108496732,1.59375,55.65555556,53.05263158,52
29/12/1962,0,52,34,51,56.33333333,1.083333333,1.529411765,55.61538462,53,55.66666667
30/12/1962,0,51,35,49,56.2,1.101960784,1.457142857,55.56521739,52.9047619,54
31/12/1962,0.01,49,42,57,55.86666667,1.140136054,1.166666667,55.49462366,54.26666667,51.66666667
01/01/1963,0,57,34,52,55.73333333,0.977777778,1.676470588,56.765625,54.4375,54
02/01/1963,0,52,34,53,55.4,1.065384615,1.529411765,56.69230769,54.29411765,52.33333333
03/01/1963,0,53,43,60,55.06666667,1.038993711,1.23255814,56.63636364,54.22222222,52.33333333
04/01/1963,0,60,40,63,55,0.916666667,1.5,56.68656716,54.52631579,57
05/01/1963,0,63,39,57,55.03333333,0.873544974,1.615384615,56.77941176,54.95,56.33333333
06/01/1963,0,57,38,62,54.9,0.963157895,1.5,56.7826087,55.04761905,55.33333333
07/01/1963,0,62,36,59,54.9,0.885483871,1.722222222,56.85714286,58.26666667,62
08/01/1963,0,59,37,56,55.23333333,0.936158192,1.594594595,56.88732394,58.3125,63.33333333
09/01/1963,0,56,40,52,55.23333333,0.986309524,1.4,56.875,58.17647059,63
10/01/1963,0,52,38,51,55.03333333,1.058333333,1.368421053,56.80821918,57.83333333,59
11/01/1963,0,51,33,48,54.8,1.074509804,1.545454545,56.72972973,57.47368421,55
12/01/1963,0,48,31,49,54.46666667,1.134722222,1.548387097,56.61333333,57,51
13/01/1963,0,49,31,53,54,1.102040816,1.580645161,56.51315789,56.61904762,50.66666667
14/01/1963,0,53,30,52,53.66666667,1.012578616,1.766666667,56.46753247,53.8,52.66666667
15/01/1963,0,52,32,54,53.5,1.028846154,1.625,56.41025641,53.6875,52.66666667
16/01/1963,0,54,31,52,53.4,0.988888889,1.741935484,56.37974684,53.70588235,53.33333333
17/01/1963,0,52,32,50,53.16666667,1.022435897,1.625,56.325,53.61111111,52.66666667
18/01/1963,0,50,36,57,53.16666667,1.063333333,1.388888889,56.24691358,53.42105263,54.66666667
19/01/1963,0,57,35,55,53.43333333,0.937426901,1.628571429,56.25609756,53.6,56.66666667
20/01/1963,0,55,31,57,53.6,0.974545455,1.774193548,56.24096386,53.66666667,53.66666667
21/01/1963,0,57,32,52,53.83333333,0.944444444,1.78125,56.25,57.5,51
22/01/1963,0,52,39,50,53.76666667,1.033974359,1.333333333,56.2,57.17647059,52.33333333
23/01/1963,0,50,44,52,53.7,1.074,1.136363636,56.12790698,56.77777778,53
24/01/1963,0,52,42,52,53.7,1.032692308,1.238095238,56.08045977,56.52631579,54.66666667
25/01/1963,0,52,43,54,53.66666667,1.032051282,1.209302326,56.03409091,56.3,56
26/01/1963,0,54,40,45,53.73333333,0.995061728,1.35,56.01123596,56.19047619,57
27/01/1963,0,45,37,51,53.53333333,1.18962963,1.216216216,55.88888889,55.68181818,55.33333333
28/01/1963,0,51,41,55,53.5,1.049019608,1.243902439,55.83516484,61.22727273,60
29/01/1963,0.42,55,46,60,53.63333333,0.975151515,1.195652174,55.82608696,60.95652174,59.66666667
30/01/1963,1.37,60,53,62,54,0.9,1.132075472,55.87096774,60.91666667,62.66666667
31/01/1963,0.89,62,56,63,54.16666667,0.873655914,1.107142857,55.93617021,60.96,62.5
01/02/1963,0.26,63,56,67,54.53333333,0.865608466,1.125,59.37209302,61.03846154,62.75
02/02/1963,0,67,55,70,55,0.820895522,1.218181818,59.45977011,61.25925926,62
03/02/1963,0,70,55,69,55.33333333,0.79047619,1.272727273,59.57954545,61.57142857,60.75
04/02/1963,0,69,54,67,55.53333333,0.804830918,1.277777778,59.68539326,60,61.75
05/02/1963,0,67,48,71,55.86666667,0.833830846,1.395833333,59.76666667,60.30434783,61.75
06/02/1963,0,71,55,69,56.16666667,0.791079812,1.290909091,59.89010989,60.75,63.25
07/02/1963,0,69,50,63,56.5,0.81884058,1.38,59.98913043,61.08,62.5
08/02/1963,0.02,63,55,61,56.73333333,0.900529101,1.145454545,60.02150538,61.15384615,60.5
09/02/1963,1.23,61,55,63,57.03333333,0.934972678,1.109090909,60.03191489,61.14814815,59.75
10/02/1963,0.12,63,54,62,57.43333333,0.911640212,1.166666667,60.06315789,61.21428571,60.75
11/02/1963,0,62,50,60,57.9,0.933870968,1.24,60.08333333,59.40909091,60.25
12/02/1963,0.96,60,48,61,58.26666667,0.971111111,1.25,60.08247423,59.43478261,58.5
13/02/1963,0.02,61,51,60,58.53333333,0.959562842,1.196078431,60.09183673,59.5,59.5
14/02/1963,0,60,51,61,58.8,0.98,1.176470588,60.09090909,59.52,60
15/02/1963,0,61,51,56,59.03333333,0.967759563,1.196078431,60.1,59.57692308,59.75
16/02/1963,0.03,56,49,62,59.16666667,1.056547619,1.142857143,60.05940594,59.44444444,59.75
17/02/1963,0,62,49,63,59.56666667,0.960752688,1.265306122,60.07843137,59.53571429,59.25
18/02/1963,0,63,47,60,59.76666667,0.948677249,1.340425532,60.10679612,59.31818182,58.75
19/02/1963,0,60,53,63,59.93333333,0.998888889,1.132075472,60.10576923,59.34782609,59.5
20/02/1963,0,63,51,60,60.13333333,0.954497354,1.235294118,60.13333333,59.5,63.25
21/02/1963,0,60,48,72,60.4,1.006666667,1.25,60.13207547,59.52,60.25
22/02/1963,0,72,43,71,61.13333333,0.849074074,1.674418605,60.24299065,60,62
23/02/1963,0,71,45,66,61.76666667,0.869953052,1.577777778,60.34259259,60.40740741,64.25
24/02/1963,0,66,45,63,62.23333333,0.942929293,1.466666667,60.39449541,60.60714286,62
25/02/1963,0,63,45,65,62.53333333,0.992592593,1.4,60.41818182,57.81818182,57.5
26/02/1963,0,65,46,67,63.2,0.972307692,1.413043478,60.45945946,58.13043478,57.75
27/02/1963,0,67,42,67,63.73333333,0.951243781,1.595238095,60.51785714,58.5,58.25
28/02/1963,0,67,42,68,64.13333333,0.95721393,1.595238095,60.57522124,58.84,60
01/03/1963,0,68,44,62,64.4,0.947058824,1.545454545,61.14893617,59.19230769,61.25
02/03/1963,0,62,43,65,64.4,1.038709677,1.441860465,61.15789474,59.2962963,57.5
03/03/1963,0,65,44,64,64.46666667,0.991794872,1.477272727,61.19791667,59.5,59.25
04/03/1963,0,64,41,61,64.36666667,1.005729167,1.56097561,61.22680412,59.63636364,61.5
05/03/1963,0,61,42,55,64.06666667,1.050273224,1.452380952,61.2244898,59.69565217,59.25
06/03/1963,0.09,55,42,63,63.6,1.156363636,1.30952381,61.16161616,59.5,56
07/03/1963,0,63,49,61,63.46666667,1.007407407,1.285714286,61.18,59.64,60.5
08/03/1963,0.03,61,44,60,63.13333333,1.034972678,1.386363636,61.17821782,59.69230769,60.5
09/03/1963,0,60,44,60,62.83333333,1.047222222,1.363636364,61.16666667,59.7037037,59.25
10/03/1963,0,60,47,63,62.73333333,1.045555556,1.276595745,61.15533981,59.71428571,59.5
11/03/1963,0,63,43,62,62.8,0.996825397,1.465116279,61.17307692,65.18181818,60.5
12/03/1963,0,62,43,62,62.76666667,1.012365591,1.441860465,61.18095238,65.04347826,60.75
13/03/1963,0,62,39,54,62.76666667,1.012365591,1.58974359,61.18867925,64.91666667,62.5
14/03/1963,0.15,54,44,54,62.56666667,1.158641975,1.227272727,61.12149533,64.48,59.5
15/03/1963,0,54,40,51,62.33333333,1.154320988,1.35,61.05555556,64.07692308,59.5
16/03/1963,0.94,51,40,56,62.03333333,1.216339869,1.275,60.96330275,63.59259259,57.75
17/03/1963,0,56,37,60,61.86666667,1.104761905,1.513513514,60.91818182,63.32142857,62.75
18/03/1963,0,60,41,64,62,1.033333333,1.463414634,60.90990991,59.36363636,67.75
19/03/1963,0,64,41,68,62.06666667,0.969791667,1.56097561,60.9375,59.56521739,64.5
20/03/1963,0,68,42,60,62.23333333,0.915196078,1.619047619,61,59.91666667,66
21/03/1963,0,60,46,62,62.23333333,1.037222222,1.304347826,60.99122807,59.92,63.5
22/03/1963,0.38,62,49,58,62.2,1.003225806,1.265306122,61,60,61
23/03/1963,0,58,48,64,62.13333333,1.071264368,1.208333333,60.97413793,59.92592593,59
24/03/1963,0,64,41,65,61.86666667,0.966666667,1.56097561,61,60.07142857,59
25/03/1963,0,65,46,63,61.66666667,0.948717949,1.413043478,61.03389831,65.54545455,61
26/03/1963,0,63,43,56,61.56666667,0.977248677,1.465116279,61.05042017,65.43478261,60.75
27/03/1963,1.49,56,51,62,61.33333333,1.095238095,1.098039216,61.00833333,65.04166667,61.25
28/03/1963,0.04,62,51,62,61.23333333,0.987634409,1.215686275,61.01652893,64.92,63.75
29/03/1963,0.18,62,48,63,61.06666667,0.984946237,1.291666667,61.02459016,64.80769231,63
30/03/1963,0,63,49,56,60.93333333,0.967195767,1.285714286,61.04065041,64.74074074,62.5
31/03/1963,0.01,56,48,57,60.53333333,1.080952381,1.166666667,61,64.42857143,60
01/04/1963,0,57,42,57,60.36666667,1.059064327,1.357142857,67.03296703,70.40909091,60.75
02/04/1963,0,57,40,64,60.1,1.054385965,1.425,66.92391304,69.82608696,66.5
03/04/1963,0,64,48,67,60.1,0.9390625,1.333333333,66.89247312,69.58333333,71.75
04/04/1963,0,67,48,63,60.3,0.9,1.395833333,66.89361702,69.48,72.75
05/04/1963,0.03,63,54,60,60.56666667,0.961375661,1.166666667,66.85263158,69.23076923,73.25
06/04/1963,0.98,60,56,62,60.46666667,1.007777778,1.071428571,66.78125,68.88888889,71
07/04/1963,0,62,50,61,60.5,0.975806452,1.24,66.73195876,68.64285714,72.5
08/04/1963,0.16,61,46,59,60.53333333,0.992349727,1.326086957,66.67346939,68.63636364,68.5
09/04/1963,0.13,59,49,58,60.5,1.025423729,1.204081633,66.5959596,68.2173913,63
10/04/1963,0.1,58,48,62,60.33333333,1.040229885,1.208333333,66.51,67.79166667,66
11/04/1963,0,62,45,67,60.33333333,0.97311828,1.377777778,66.46534653,67.56,69.75
12/04/1963,0.02,67,54,67,60.5,0.902985075,1.240740741,66.47058824,67.53846154,68.5
13/04/1963,0.67,67,56,62,60.93333333,0.909452736,1.196428571,66.47572816,67.51851852,68.75
14/04/1963,0.44,62,52,59,61.2,0.987096774,1.192307692,66.43269231,67.32142857,66
15/04/1963,0.03,59,46,54,61.46666667,1.04180791,1.282608696,66.36190476,63.36363636,66.75
16/04/1963,0.03,54,42,59,61.4,1.137037037,1.285714286,66.24528302,62.95652174,62.5
17/04/1963,0,59,38,57,61.36666667,1.040112994,1.552631579,66.17757009,62.79166667,66
18/04/1963,0.34,57,48,57,61.13333333,1.07251462,1.1875,66.09259259,62.56,61.5
19/04/1963,0.05,57,47,53,60.76666667,1.066081871,1.212765957,66.00917431,62.34615385,60.5
20/04/1963,0.44,53,42,58,60.53333333,1.142138365,1.261904762,65.89090909,62,61.5
21/04/1963,0,58,38,65,60.4,1.04137931,1.526315789,65.81981982,61.85714286,63.75
22/04/1963,0,65,45,66,60.63333333,0.932820513,1.444444444,65.8125,63.5,65
23/04/1963,0,66,43,59,60.7,0.91969697,1.534883721,65.81415929,63.60869565,61.5
24/04/1963,0,59,50,55,60.5,1.025423729,1.18,65.75438596,63.41666667,60.5
25/04/1963,1.18,55,48,61,60.23333333,1.095151515,1.145833333,65.66086957,63.08,60.25
26/04/1963,0,61,47,62,60.4,0.990163934,1.29787234,65.62068966,63,62.75
27/04/1963,0,62,47,65,60.4,0.974193548,1.319148936,65.58974359,62.96296296,62.25
28/04/1963,0,65,47,67,60.5,0.930769231,1.382978723,65.58474576,63.03571429,64.5
29/04/1963,0,67,50,64,60.63333333,0.904975124,1.34,65.59663866,66.36363636,64
30/04/1963,0,64,52,65,60.9,0.9515625,1.230769231,65.58333333,66.26086957,65
01/05/1963,0,65,52,64,61.16666667,0.941025641,1.25,65.68085106,66.20833333,64.75
02/05/1963,0,64,48,66,61.4,0.959375,1.333333333,65.66315789,66.12,65
03/05/1963,0,66,53,64,61.46666667,0.931313131,1.245283019,65.66666667,66.11538462,65.75
04/05/1963,0,64,55,70,61.36666667,0.958854167,1.163636364,65.64948454,66.03703704,63
05/05/1963,0,70,57,75,61.6,0.88,1.228070175,65.69387755,66.17857143,68
06/05/1963,0,75,58,65,62.1,0.828,1.293103448,65.78787879,67.09090909,69.75
07/05/1963,0.01,65,53,54,62.2,0.956923077,1.226415094,65.78,67,70.5
08/05/1963,0.32,54,49,64,61.96666667,1.147530864,1.102040816,65.66336634,66.45833333,64.25
09/05/1963,0,64,45,61,62.13333333,0.970833333,1.422222222,65.64705882,66.36,65.75
10/05/1963,0.17,61,48,62,62.23333333,1.020218579,1.270833333,65.60194175,66.15384615,65.25
11/05/1963,0,62,48,64,62.23333333,1.003763441,1.291666667,65.56730769,66,65.75
12/05/1963,0,64,45,64,62.13333333,0.970833333,1.422222222,65.55238095,65.92857143,65.5
13/05/1963,0,64,52,66,62.03333333,0.969270833,1.230769231,65.53773585,63.90909091,63.5
14/05/1963,0,66,53,72,62.16666667,0.941919192,1.245283019,65.54205607,64,67
15/05/1963,0,72,51,79,62.6,0.869444444,1.411764706,65.60185185,64.33333333,66
16/05/1963,0,79,51,86,63.43333333,0.802953586,1.549019608,65.72477064,64.92,67
17/05/1963,0,86,55,64,64.33333333,0.748062016,1.563636364,65.90909091,65.73076923,68.25
18/05/1963,0,64,54,71,64.56666667,1.008854167,1.185185185,65.89189189,65.66666667,63.75
19/05/1963,0,71,53,58,65.03333333,0.915962441,1.339622642,65.9375,65.85714286,66
20/05/1963,0,58,55,60,65.2,1.124137931,1.054545455,65.86725664,64.45454545,66
21/05/1963,0.01,60,54,64,65.26666667,1.087777778,1.111111111,65.81578947,64.26086957,63.75
22/05/1963,0,64,55,63,65.23333333,1.019270833,1.163636364,65.8,64.25,63.5
23/05/1963,0,63,55,65,65.13333333,1.033862434,1.145454545,65.77586207,64.2,62.75
24/05/1963,0,65,56,63,65.33333333,1.005128205,1.160714286,65.76923077,64.23076923,62.75
25/05/1963,0,63,55,61,65.6,1.041269841,1.145454545,65.74576271,64.18518519,62.75
26/05/1963,0,61,54,67,65.6,1.075409836,1.12962963,65.70588235,64.07142857,65.75
27/05/1963,0,67,54,64,65.76666667,0.98159204,1.240740741,65.71666667,71.86363636,66.5
28/05/1963,0,64,55,67,65.73333333,1.027083333,1.163636364,65.70247934,71.52173913,65.25
29/05/1963,0,67,54,63,65.73333333,0.981094527,1.240740741,65.71311475,71.33333333,65.5
30/05/1963,0,63,53,67,65.7,1.042857143,1.188679245,65.69105691,71,63.75
31/05/1963,0,67,54,69,65.76666667,0.98159204,1.240740741,65.7016129,70.84615385,70
01/06/1963,0,69,54,73,65.93333333,0.955555556,1.277777778,73.12087912,70.77777778,70.5
02/06/1963,0,73,52,73,66.16666667,0.906392694,1.403846154,73.11956522,70.85714286,76
03/06/1963,0,73,51,71,66.46666667,0.910502283,1.431372549,73.11827957,68.90909091,78
04/06/1963,0,71,51,67,66.5,0.936619718,1.392156863,73.09574468,69,71
05/06/1963,0,67,54,69,66.23333333,0.988557214,1.240740741,73.03157895,68.91666667,69.5
06/06/1963,0,69,51,72,66.36666667,0.961835749,1.352941176,72.98958333,68.92,72.5
07/06/1963,0,72,51,66,66.96666667,0.930092593,1.411764706,72.97938144,69.03846154,68.75
08/06/1963,0,66,50,70,67.03333333,1.015656566,1.32,72.90816327,68.92592593,66.5
09/06/1963,0,70,51,70,67.33333333,0.961904762,1.37254902,72.87878788,68.96428571,67.75
10/06/1963,0.03,70,53,68,67.6,0.965714286,1.320754717,72.85,74.63636364,67.75
11/06/1963,0,68,51,73,67.73333333,0.996078431,1.333333333,72.8019802,74.34782609,67
12/06/1963,0,73,55,70,68.03333333,0.93196347,1.327272727,72.80392157,74.29166667,70.25
13/06/1963,0,70,56,72,68.16666667,0.973809524,1.25,72.77669903,74.12,72
14/06/1963,0,72,56,72,68.16666667,0.946759259,1.285714286,72.76923077,74.03846154,82
15/06/1963,0,72,55,74,67.93333333,0.943518519,1.309090909,72.76190476,73.96296296,78.75
16/06/1963,0,74,55,80,67.53333333,0.912612613,1.345454545,72.77358491,73.96428571,78.25
17/06/1963,0,80,55,69,68.06666667,0.850833333,1.454545455,72.8411215,77.86363636,75
18/06/1963,0,69,55,66,68,0.985507246,1.254545455,72.80555556,77.47826087,75.25
19/06/1963,0,66,55,65,68.26666667,1.034343434,1.2,72.74311927,77,75.5
20/06/1963,0,65,55,69,68.43333333,1.052820513,1.181818182,72.67272727,76.52,76
21/06/1963,0,69,54,65,68.6,0.994202899,1.277777778,72.63963964,76.23076923,80.25
22/06/1963,0,65,53,69,68.66666667,1.056410256,1.226415094,72.57142857,75.81481481,73
